"Wavelength µm","n"
0.120181141,1.126620101
0.120874955,1.124382098
0.121572773,1.12223231
0.122274621,1.12020412
0.12298052,1.118333711
0.123690494,1.116660119
0.124404567,1.115225264
0.125122762,1.11407395
0.125845104,1.113253851
0.126571616,1.112815469
0.127302322,1.112812071
0.128037246,1.113299623
0.128776413,1.114336713
0.129519847,1.115984496
0.130267574,1.118306683
0.131019616,1.121369619
0.131776001,1.125242533
0.132536752,1.1299981
0.133301895,1.135713645
0.134071455,1.142473732
0.134845458,1.150376535
0.13562393,1.159556385
0.136406895,1.170116495
0.137194381,1.181674389
0.137986413,1.194107411
0.138783017,1.207366224
0.13958422,1.22141515
0.140390048,1.236221757
0.141200529,1.251752262
0.142015689,1.267968941
0.142835554,1.284828569
0.143660153,1.302281572
0.144489512,1.320271805
0.145323659,1.338736902
0.146162622,1.357609159
0.147006428,1.376816859
0.147855105,1.396285902
0.148708682,1.415941559
0.149567186,1.435710144
0.150430647,1.455520405
0.151299093,1.47530451
0.152172552,1.494998531
0.153051054,1.514542465
0.153934627,1.533879875
0.154823301,1.552957289
0.155717106,1.571723534
0.156616071,1.590129161
0.157520225,1.608126059
0.158429599,1.625667359
0.159344223,1.642707611
0.160264128,1.659203251
0.161189343,1.675113262
0.162119899,1.690399977
0.163055827,1.705029935
0.163997159,1.718974715
0.164943925,1.73221167
0.165896156,1.744724523
0.166853885,1.756503781
0.167817143,1.767546953
0.168785962,1.777858566
0.169760374,1.787449996
0.170740412,1.796339124
0.171726107,1.804549863
0.172717492,1.812111561
0.173714601,1.819058337
0.174717467,1.825428364
0.175726122,1.831263145
0.176740599,1.836606782
0.177760934,1.841505289
0.178787159,1.846005935
0.179819309,1.850156654
0.180857417,1.854005509
0.181901518,1.857600231
0.182951647,1.860987815
0.184007838,1.86421419
0.185070127,1.867323948
0.186138549,1.870360127
0.187213138,1.87336405
0.188293932,1.876375204
0.189380964,1.879431167
0.190474273,1.882567557
0.191573893,1.88581802
0.192679861,1.889214233
0.193792214,1.892785928
0.194910988,1.896560933
0.196036222,1.900565216
0.197167951,1.904822948
